Year,School,gradTotal,Type,Ownership
104,吳鳳科技大學,9,Tech,Private
104,和春技術學院,3,Tech,Private
104,嘉南藥理大學,117,Tech,Private
104,國立中央大學,1230,General,Public
104,國立中山大學,997,General,Public
104,國立中正大學,1020,General,Public
104,國立中興大學,1300,General,Public
104,國立勤益科技大學,224,Tech,Public
104,國立嘉義大學,522,General,Public
104,國立宜蘭大學,196,General,Public
104,國立屏東大學,264,General,Public
104,國立屏東科技大學,535,Tech,Public
104,國立彰化師範大學,500,General,Public
104,國立成功大學,2517,General,Public
104,國立政治大學,1088,General,Public
104,國立暨南國際大學,329,General,Public
104,國立東華大學,592,General,Public
104,國立清華大學,1663,General,Public
104,國立澎湖科技大學,42,Tech,Public
104,國立聯合大學,178,General,Public
104,國立臺中教育大學,242,General,Public
104,國立臺中科技大學,130,Tech,Public
104,國立臺北商業大學,80,Tech,Public
104,國立臺北大學,416,General,Public
104,國立臺北教育大學,264,General,Public
104,國立臺北科技大學,1143,Tech,Public
104,國立臺北藝術大學,203,General,Public
104,國立臺北護理健康大學,147,Tech,Public
104,國立臺南大學,289,General,Public
104,國立臺南藝術大學,128,General,Public
104,國立臺東大學,81,General,Public
104,國立臺灣大學,3403,General,Public
104,國立臺灣師範大學,1067,General,Public
104,國立臺灣海洋大學,574,General,Public
104,國立臺灣科技大學,1229,Tech,Public
104,國立臺灣藝術大學,169,General,Public
104,國立臺灣體育運動大學,58,General,Public
104,國立虎尾科技大學,369,Tech,Public
104,國立金門大學,57,General,Public
104,國立陽明交通大學,2265,General,Public
104,國立雲林科技大學,733,Tech,Public
104,國立體育大學,88,General,Public
104,國立高雄大學,229,General,Public
104,國立高雄師範大學,333,General,Public
104,國立高雄科技大學,1140,Tech,Public
104,國立高雄餐旅大學,70,Tech,Public
104,大仁科技大學,28,Tech,Private
104,大同大學,194,General,Private
104,大漢技術學院,16,Tech,Private
104,敏實科技大學,3,Tech,Private
104,大葉大學,350,General,Private
104,實踐大學,110,General,Private
104,崇右影藝科技大學,12,Tech,Private
104,崑山科技大學,202,Tech,Private
104,嶺東科技大學,69,Tech,Private
104,建國科技大學,72,Tech,Private
104,弘光科技大學,77,Tech,Private
104,德明財經科技大學,16,Tech,Private
104,慈濟大學,89,General,Private
104,慈濟科技大學,3,Tech,Private
104,文藻外語大學,16,Tech,Private
104,明志科技大學,156,Tech,Private
104,明新科技大學,137,Tech,Private
104,明道大學,68,General,Private
104,景文科技大學,15,Tech,Private
104,朝陽科技大學,242,Tech,Private
104,東南科技大學,44,Tech,Private
104,東吳大學,303,General,Private
104,東方設計大學,11,Tech,Private
104,東海大學,499,General,Private
104,南亞技術學院,14,Tech,Private
104,樹德科技大學,119,Tech,Private
104,正修科技大學,123,Tech,Private
104,法鼓文理學院,15,General,Private
104,淡江大學,702,General,Private
104,玄奘大學,103,General,Private
104,環球科技大學,35,Tech,Private
104,真理大學,55,General,Private
104,稻江科技暨管理學院,20,General,Private
104,德育護理健康學院,7,Tech,Private
104,美和科技大學,30,Tech,Private
104,義守大學,195,General,Private
104,聖約翰科技大學,48,Tech,Private
104,育達科技大學,61,Tech,Private
104,致理科技大學,4,Tech,Private
104,臺北城市科技大學,22,Tech,Private
104,臺北醫學大學,261,General,Private
104,華夏科技大學,3,Tech,Private
104,華梵大學,81,General,Private
104,萬能科技大學,29,Tech,Private
104,輔仁大學,546,General,Private
104,輔英科技大學,31,Tech,Private
104,逢甲大學,680,General,Private
104,遠東科技大學,60,Tech,Private
104,醒吾科技大學,41,Tech,Private
104,銘傳大學,289,General,Private
104,長庚大學,446,General,Private
104,長庚科技大學,10,Tech,Private
104,長榮大學,133,General,Private
104,開南大學,87,General,Private
104,靜宜大學,201,General,Private
104,馬偕醫學院,4,General,Private
104,台鋼科技大學,40,Tech,Private
104,高雄醫學大學,229,General,Private
104,龍華科技大學,126,Tech,Private
105,世新大學,221,General,Private
105,中原大學,624,General,Private
105,中國文化大學,379,General,Private
105,中國科技大學,48,Tech,Private
105,中國醫藥大學,194,General,Private
105,中山醫學大學,183,General,Private
105,中州科技大學,22,Tech,Private
105,中臺科技大學,69,Tech,Private
105,中華大學,375,General,Private
105,中華科技大學,124,Tech,Private
105,中華醫事科技大學,10,Tech,Private
105,亞太創意技術學院,20,Tech,Private
105,亞東科技大學,21,Tech,Private
105,亞洲大學,187,General,Private
105,佛光大學,178,General,Private
105,修平科技大學,32,Tech,Private
105,健行科技大學,201,Tech,Private
105,僑光科技大學,31,Tech,Private
105,元培醫事科技大學,72,Tech,Private
105,元智大學,408,General,Private
105,南亞技術學院,18,Tech,Private
105,南榮科技大學,12,Tech,Private
105,南臺科技大學,315,Tech,Private
105,南華大學,194,General,Private
105,南開科技大學,42,Tech,Private
105,台南應用科技大學,35,Tech,Private
105,台灣首府大學,31,General,Private
105,吳鳳科技大學,12,Tech,Private
105,和春技術學院,2,Tech,Private
105,嘉南藥理大學,126,Tech,Private
105,國立中央大學,1302,General,Public
105,國立中山大學,1007,General,Public
105,國立中正大學,936,General,Public
105,國立中興大學,1272,General,Public
105,國立勤益科技大學,267,Tech,Public
105,國立嘉義大學,440,General,Public
105,國立宜蘭大學,189,General,Public
105,國立屏東大學,246,General,Public
105,國立屏東科技大學,436,Tech,Public
105,國立彰化師範大學,438,General,Public
105,國立成功大學,2528,General,Public
105,國立政治大學,1114,General,Public
105,國立暨南國際大學,315,General,Public
105,國立東華大學,499,General,Public
105,國立清華大學,1456,General,Public
105,國立澎湖科技大學,18,Tech,Public
105,國立聯合大學,173,General,Public
105,國立臺中教育大學,242,General,Public
105,國立臺中科技大學,159,Tech,Public
105,國立臺北商業大學,82,Tech,Public
105,國立臺北大學,436,General,Public
105,國立臺北教育大學,296,General,Public
105,國立臺北科技大學,1131,Tech,Public
105,國立臺北藝術大學,212,General,Public
105,國立臺北護理健康大學,159,Tech,Public
105,國立臺南大學,284,General,Public
105,國立臺南藝術大學,136,General,Public
105,國立臺東大學,70,General,Public
105,國立臺灣大學,3446,General,Public
105,國立臺灣師範大學,1130,General,Public
105,國立臺灣海洋大學,581,General,Public
105,國立臺灣科技大學,1360,Tech,Public
105,國立臺灣藝術大學,137,General,Public
105,國立臺灣體育運動大學,49,General,Public
105,國立虎尾科技大學,353,Tech,Public
105,國立金門大學,51,General,Public
105,國立陽明交通大學,2229,General,Public
105,國立雲林科技大學,741,Tech,Public
105,國立體育大學,80,General,Public
105,國立高雄大學,199,General,Public
105,國立高雄師範大學,326,General,Public
105,國立高雄科技大學,1057,Tech,Public
105,國立高雄餐旅大學,75,Tech,Public
105,大仁科技大學,26,Tech,Private
105,大同大學,163,General,Private
105,大漢技術學院,30,Tech,Private
105,敏實科技大學,7,Tech,Private
105,大葉大學,272,General,Private
105,實踐大學,98,General,Private
105,崇右影藝科技大學,32,Tech,Private
105,崑山科技大學,157,Tech,Private
105,嶺東科技大學,84,Tech,Private
105,建國科技大學,95,Tech,Private
105,弘光科技大學,58,Tech,Private
105,德明財經科技大學,20,Tech,Private
105,慈濟大學,98,General,Private
105,慈濟科技大學,4,Tech,Private
105,文藻外語大學,9,Tech,Private
105,明志科技大學,140,Tech,Private
105,明新科技大學,102,Tech,Private
105,明道大學,65,General,Private
105,景文科技大學,14,Tech,Private
105,朝陽科技大學,283,Tech,Private
105,東南科技大學,42,Tech,Private
105,東吳大學,270,General,Private
105,東方設計大學,14,Tech,Private
105,東海大學,429,General,Private
105,樹德科技大學,93,Tech,Private
105,正修科技大學,126,Tech,Private
105,法鼓文理學院,15,General,Private
105,淡江大學,680,General,Private
105,玄奘大學,86,General,Private
105,環球科技大學,46,Tech,Private
105,真理大學,38,General,Private
105,稻江科技暨管理學院,30,General,Private
105,德育護理健康學院,6,Tech,Private
105,美和科技大學,33,Tech,Private
105,義守大學,237,General,Private
105,聖約翰科技大學,51,Tech,Private
105,育達科技大學,75,Tech,Private
105,致理科技大學,9,Tech,Private
105,臺北城市科技大學,31,Tech,Private
105,臺北醫學大學,229,General,Private
105,臺灣觀光學院,5,Tech,Private
105,華夏科技大學,6,Tech,Private
105,華梵大學,86,General,Private
105,萬能科技大學,41,Tech,Private
105,輔仁大學,553,General,Private
105,輔英科技大學,50,Tech,Private
105,逢甲大學,675,General,Private
105,遠東科技大學,41,Tech,Private
105,醒吾科技大學,15,Tech,Private
105,銘傳大學,246,General,Private
105,長庚大學,457,General,Private
105,長庚科技大學,14,Tech,Private
105,長榮大學,148,General,Private
105,開南大學,76,General,Private
105,靜宜大學,214,General,Private
105,馬偕醫學院,2,General,Private
105,台鋼科技大學,44,Tech,Private
105,高雄醫學大學,223,General,Private
105,龍華科技大學,83,Tech,Private
106,世新大學,217,General,Private
106,中原大學,606,General,Private
106,中國文化大學,384,General,Private
106,中國科技大學,39,Tech,Private
106,中國醫藥大學,182,General,Private
106,中山醫學大學,187,General,Private
106,中州科技大學,17,Tech,Private
106,中臺科技大學,63,Tech,Private
106,中華大學,357,General,Private
106,中華科技大學,95,Tech,Private
106,中華醫事科技大學,18,Tech,Private
106,亞太創意技術學院,12,Tech,Private
106,亞東科技大學,14,Tech,Private
106,亞洲大學,225,General,Private
106,佛光大學,156,General,Private
106,修平科技大學,25,Tech,Private
106,健行科技大學,151,Tech,Private
106,僑光科技大學,33,Tech,Private
106,元培醫事科技大學,85,Tech,Private
106,元智大學,410,General,Private
106,南亞技術學院,12,Tech,Private
106,南榮科技大學,14,Tech,Private
106,南臺科技大學,292,Tech,Private
106,南華大學,235,General,Private
106,南開科技大學,34,Tech,Private
106,台北海洋科技大學,9,Tech,Private
106,台南應用科技大學,33,Tech,Private
106,台灣首府大學,29,General,Private
106,吳鳳科技大學,21,Tech,Private
106,和春技術學院,4,Tech,Private
106,嘉南藥理大學,113,Tech,Private
106,國立中央大學,1348,General,Public
106,國立中山大學,1009,General,Public
106,國立中正大學,955,General,Public
106,國立中興大學,1279,General,Public
106,國立勤益科技大學,260,Tech,Public
106,國立嘉義大學,430,General,Public
106,國立宜蘭大學,150,General,Public
106,國立屏東大學,234,General,Public
106,國立屏東科技大學,448,Tech,Public
106,國立彰化師範大學,452,General,Public
106,國立成功大學,2511,General,Public
106,國立政治大學,1185,General,Public
106,國立暨南國際大學,308,General,Public
106,國立東華大學,458,General,Public
106,國立清華大學,1640,General,Public
106,國立澎湖科技大學,22,Tech,Public
106,國立聯合大學,161,General,Public
106,國立臺中教育大學,227,General,Public
106,國立臺中科技大學,148,Tech,Public
106,國立臺北商業大學,49,Tech,Public
106,國立臺北大學,418,General,Public
106,國立臺北教育大學,242,General,Public
106,國立臺北科技大學,1152,Tech,Public
106,國立臺北藝術大學,197,General,Public
106,國立臺北護理健康大學,161,Tech,Public
106,國立臺南大學,233,General,Public
106,國立臺南藝術大學,107,General,Public
106,國立臺東大學,60,General,Public
106,國立臺灣大學,3522,General,Public
106,國立臺灣師範大學,1039,General,Public
106,國立臺灣海洋大學,551,General,Public
106,國立臺灣科技大學,1300,Tech,Public
106,國立臺灣藝術大學,165,General,Public
106,國立臺灣體育運動大學,72,General,Public
106,國立虎尾科技大學,329,Tech,Public
106,國立金門大學,41,General,Public
106,國立陽明交通大學,2228,General,Public
106,國立雲林科技大學,760,Tech,Public
106,國立體育大學,102,General,Public
106,國立高雄大學,206,General,Public
106,國立高雄師範大學,301,General,Public
106,國立高雄餐旅大學,85,Tech,Public
106,大仁科技大學,30,Tech,Private
106,大同大學,183,General,Private
106,大漢技術學院,21,Tech,Private
106,敏實科技大學,6,Tech,Private
106,大葉大學,283,General,Private
106,實踐大學,100,General,Private
106,崇右影藝科技大學,31,Tech,Private
106,崑山科技大學,168,Tech,Private
106,嶺東科技大學,82,Tech,Private
106,建國科技大學,91,Tech,Private
106,弘光科技大學,73,Tech,Private
106,德明財經科技大學,22,Tech,Private
106,慈濟大學,83,General,Private
106,慈濟科技大學,14,Tech,Private
106,文藻外語大學,17,Tech,Private
106,明志科技大學,149,Tech,Private
106,明新科技大學,113,Tech,Private
106,明道大學,50,General,Private
106,景文科技大學,17,Tech,Private
106,朝陽科技大學,253,Tech,Private
106,東南科技大學,47,Tech,Private
106,東吳大學,287,General,Private
106,東方設計大學,12,Tech,Private
106,東海大學,402,General,Private
106,樹德科技大學,114,Tech,Private
106,正修科技大學,121,Tech,Private
106,法鼓文理學院,12,General,Private
106,淡江大學,669,General,Private
106,玄奘大學,81,General,Private
106,環球科技大學,37,Tech,Private
106,真理大學,63,General,Private
106,稻江科技暨管理學院,14,General,Private
106,德育護理健康學院,7,Tech,Private
106,美和科技大學,40,Tech,Private
106,義守大學,188,General,Private
106,聖約翰科技大學,46,Tech,Private
106,育達科技大學,30,Tech,Private
106,致理科技大學,2,Tech,Private
106,臺北城市科技大學,31,Tech,Private
106,臺北醫學大學,225,General,Private
106,臺灣觀光學院,4,Tech,Private
106,華夏科技大學,7,Tech,Private
106,華梵大學,64,General,Private
106,萬能科技大學,44,Tech,Private
106,輔仁大學,619,General,Private
106,輔英科技大學,34,Tech,Private
106,逢甲大學,646,General,Private
106,遠東科技大學,76,Tech,Private
106,醒吾科技大學,26,Tech,Private
106,銘傳大學,232,General,Private
106,長庚大學,465,General,Private
106,長庚科技大學,22,Tech,Private
106,長榮大學,119,General,Private
106,開南大學,60,General,Private
106,靜宜大學,180,General,Private
106,馬偕醫學院,2,General,Private
106,台鋼科技大學,52,Tech,Private
106,高雄醫學大學,199,General,Private
106,龍華科技大學,74,Tech,Private
107,世新大學,202,General,Private
107,中信金融管理學院,14,General,Private
107,中原大學,610,General,Private
107,中國文化大學,298,General,Private
107,中國科技大學,47,Tech,Private
107,中國醫藥大學,229,General,Private
107,中山醫學大學,152,General,Private
107,中州科技大學,22,Tech,Private
107,中臺科技大學,56,Tech,Private
107,中華大學,299,General,Private
107,中華科技大學,98,Tech,Private
107,中華醫事科技大學,33,Tech,Private
107,亞東科技大學,10,Tech,Private
107,亞洲大學,185,General,Private
107,佛光大學,137,General,Private
107,修平科技大學,21,Tech,Private
107,健行科技大學,134,Tech,Private
107,僑光科技大學,20,Tech,Private
107,元培醫事科技大學,63,Tech,Private
107,元智大學,421,General,Private
107,南亞技術學院,17,Tech,Private
107,南榮科技大學,11,Tech,Private
107,南臺科技大學,292,Tech,Private
107,南華大學,205,General,Private
107,南開科技大學,36,Tech,Private
107,台北海洋科技大學,14,Tech,Private
107,台南應用科技大學,39,Tech,Private
107,台灣首府大學,23,General,Private
107,吳鳳科技大學,18,Tech,Private
107,和春技術學院,6,Tech,Private
107,嘉南藥理大學,115,Tech,Private
107,國立中央大學,1297,General,Public
107,國立中山大學,1006,General,Public
107,國立中正大學,939,General,Public
107,國立中興大學,1257,General,Public
107,國立勤益科技大學,235,Tech,Public
107,國立嘉義大學,398,General,Public
107,國立宜蘭大學,165,General,Public
107,國立屏東大學,243,General,Public
107,國立屏東科技大學,427,Tech,Public
107,國立彰化師範大學,474,General,Public
107,國立成功大學,2568,General,Public
107,國立政治大學,1179,General,Public
107,國立暨南國際大學,272,General,Public
107,國立東華大學,424,General,Public
107,國立清華大學,1734,General,Public
107,國立澎湖科技大學,27,Tech,Public
107,國立聯合大學,139,General,Public
107,國立臺中教育大學,198,General,Public
107,國立臺中科技大學,126,Tech,Public
107,國立臺北商業大學,66,Tech,Public
107,國立臺北大學,463,General,Public
107,國立臺北教育大學,226,General,Public
107,國立臺北科技大學,1106,Tech,Public
107,國立臺北藝術大學,189,General,Public
107,國立臺北護理健康大學,153,Tech,Public
107,國立臺南大學,241,General,Public
107,國立臺南藝術大學,112,General,Public
107,國立臺東大學,75,General,Public
107,國立臺灣大學,3433,General,Public
107,國立臺灣師範大學,1034,General,Public
107,國立臺灣海洋大學,544,General,Public
107,國立臺灣科技大學,1402,Tech,Public
107,國立臺灣藝術大學,207,General,Public
107,國立臺灣體育運動大學,48,General,Public
107,國立虎尾科技大學,389,Tech,Public
107,國立金門大學,56,General,Public
107,國立陽明交通大學,2276,General,Public
107,國立雲林科技大學,703,Tech,Public
107,國立體育大學,106,General,Public
107,國立高雄大學,207,General,Public
107,國立高雄師範大學,301,General,Public
107,國立高雄科技大學,1012,Tech,Public
107,國立高雄餐旅大學,43,Tech,Public
107,大仁科技大學,24,Tech,Private
107,大同大學,148,General,Private
107,大漢技術學院,28,Tech,Private
107,敏實科技大學,6,Tech,Private
107,大葉大學,262,General,Private
107,實踐大學,108,General,Private
107,崇右影藝科技大學,26,Tech,Private
107,崑山科技大學,175,Tech,Private
107,嶺東科技大學,91,Tech,Private
107,建國科技大學,74,Tech,Private
107,弘光科技大學,56,Tech,Private
107,德明財經科技大學,14,Tech,Private
107,慈濟大學,97,General,Private
107,慈濟科技大學,7,Tech,Private
107,文藻外語大學,29,Tech,Private
107,明志科技大學,151,Tech,Private
107,明新科技大學,110,Tech,Private
107,明道大學,63,General,Private
107,景文科技大學,27,Tech,Private
107,朝陽科技大學,247,Tech,Private
107,東南科技大學,55,Tech,Private
107,東吳大學,317,General,Private
107,東方設計大學,34,Tech,Private
107,東海大學,409,General,Private
107,樹德科技大學,106,Tech,Private
107,正修科技大學,151,Tech,Private
107,法鼓文理學院,21,General,Private
107,淡江大學,640,General,Private
107,玄奘大學,94,General,Private
107,環球科技大學,58,Tech,Private
107,真理大學,53,General,Private
107,稻江科技暨管理學院,25,General,Private
107,德育護理健康學院,4,Tech,Private
107,美和科技大學,49,Tech,Private
107,義守大學,160,General,Private
107,聖約翰科技大學,34,Tech,Private
107,育達科技大學,48,Tech,Private
107,致理科技大學,14,Tech,Private
107,臺北城市科技大學,36,Tech,Private
107,臺北醫學大學,227,General,Private
107,臺灣觀光學院,2,Tech,Private
107,華夏科技大學,8,Tech,Private
107,華梵大學,58,General,Private
107,萬能科技大學,34,Tech,Private
107,輔仁大學,586,General,Private
107,輔英科技大學,38,Tech,Private
107,逢甲大學,647,General,Private
107,遠東科技大學,68,Tech,Private
107,醒吾科技大學,18,Tech,Private
107,銘傳大學,248,General,Private
107,長庚大學,398,General,Private
107,長庚科技大學,24,Tech,Private
107,長榮大學,132,General,Private
107,開南大學,38,General,Private
107,靜宜大學,190,General,Private
107,馬偕醫學院,6,General,Private
107,台鋼科技大學,45,Tech,Private
107,高雄醫學大學,211,General,Private
107,龍華科技大學,79,Tech,Private
108,世新大學,210,General,Private
108,中信金融管理學院,18,General,Private
108,中原大學,622,General,Private
108,中國文化大學,299,General,Private
108,中國科技大學,51,Tech,Private
108,中國醫藥大學,210,General,Private
108,中山醫學大學,179,General,Private
108,中州科技大學,11,Tech,Private
108,中臺科技大學,39,Tech,Private
108,中華大學,295,General,Private
108,中華科技大學,88,Tech,Private
108,中華醫事科技大學,34,Tech,Private
108,亞東科技大學,14,Tech,Private
108,亞洲大學,199,General,Private
108,佛光大學,163,General,Private
108,修平科技大學,18,Tech,Private
108,健行科技大學,149,Tech,Private
108,僑光科技大學,16,Tech,Private
108,元培醫事科技大學,72,Tech,Private
108,元智大學,338,General,Private
108,南亞技術學院,10,Tech,Private
108,南臺科技大學,258,Tech,Private
108,南華大學,224,General,Private
108,南開科技大學,37,Tech,Private
108,台北海洋科技大學,38,Tech,Private
108,台南應用科技大學,32,Tech,Private
108,台灣首府大學,28,General,Private
108,吳鳳科技大學,24,Tech,Private
108,和春技術學院,10,Tech,Private
108,嘉南藥理大學,85,Tech,Private
108,國立中央大學,1365,General,Public
108,國立中山大學,986,General,Public
108,國立中正大學,955,General,Public
108,國立中興大學,1314,General,Public
108,國立勤益科技大學,231,Tech,Public
108,國立嘉義大學,385,General,Public
108,國立宜蘭大學,162,General,Public
108,國立屏東大學,238,General,Public
108,國立屏東科技大學,390,Tech,Public
108,國立彰化師範大學,414,General,Public
108,國立成功大學,2604,General,Public
108,國立政治大學,1184,General,Public
108,國立暨南國際大學,223,General,Public
108,國立東華大學,407,General,Public
108,國立清華大學,1615,General,Public
108,國立澎湖科技大學,36,Tech,Public
108,國立聯合大學,148,General,Public
108,國立臺中教育大學,208,General,Public
108,國立臺中科技大學,125,Tech,Public
108,國立臺北商業大學,70,Tech,Public
108,國立臺北大學,412,General,Public
108,國立臺北教育大學,281,General,Public
108,國立臺北科技大學,1189,Tech,Public
108,國立臺北藝術大學,200,General,Public
108,國立臺北護理健康大學,140,Tech,Public
108,國立臺南大學,231,General,Public
108,國立臺南藝術大學,91,General,Public
108,國立臺東大學,68,General,Public
108,國立臺灣大學,3533,General,Public
108,國立臺灣師範大學,1068,General,Public
108,國立臺灣海洋大學,525,General,Public
108,國立臺灣科技大學,1389,Tech,Public
108,國立臺灣藝術大學,176,General,Public
108,國立臺灣體育運動大學,57,General,Public
108,國立虎尾科技大學,363,Tech,Public
108,國立金門大學,59,General,Public
108,國立陽明交通大學,2348,General,Public
108,國立雲林科技大學,731,Tech,Public
108,國立體育大學,95,General,Public
108,國立高雄大學,191,General,Public
108,國立高雄師範大學,317,General,Public
108,國立高雄科技大學,945,Tech,Public
108,國立高雄餐旅大學,43,Tech,Public
108,大仁科技大學,27,Tech,Private
108,大同大學,153,General,Private
108,大漢技術學院,22,Tech,Private
108,敏實科技大學,5,Tech,Private
108,大葉大學,297,General,Private
108,實踐大學,77,General,Private
108,崇右影藝科技大學,30,Tech,Private
108,崑山科技大學,173,Tech,Private
108,嶺東科技大學,76,Tech,Private
108,建國科技大學,70,Tech,Private
108,弘光科技大學,76,Tech,Private
108,德明財經科技大學,13,Tech,Private
108,慈濟大學,95,General,Private
108,慈濟科技大學,13,Tech,Private
108,文藻外語大學,29,Tech,Private
108,明志科技大學,154,Tech,Private
108,明新科技大學,106,Tech,Private
108,明道大學,51,General,Private
108,景文科技大學,20,Tech,Private
108,朝陽科技大學,201,Tech,Private
108,東南科技大學,56,Tech,Private
108,東吳大學,325,General,Private
108,東方設計大學,39,Tech,Private
108,東海大學,363,General,Private
108,樹德科技大學,79,Tech,Private
108,正修科技大學,126,Tech,Private
108,法鼓文理學院,21,General,Private
108,淡江大學,637,General,Private
108,玄奘大學,54,General,Private
108,環球科技大學,41,Tech,Private
108,真理大學,46,General,Private
108,稻江科技暨管理學院,19,General,Private
108,德育護理健康學院,8,Tech,Private
108,美和科技大學,45,Tech,Private
108,義守大學,160,General,Private
108,聖約翰科技大學,38,Tech,Private
108,育達科技大學,50,Tech,Private
