學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
1,國立政治大學,4141067,國際經營與貿易學系,D 日,B 學士,29,47,30 臺北市,1 一般
1,國立政治大學,4143055,廣告學系,D 日,B 學士,21,78,30 臺北市,1 一般
1,國立政治大學,4199072,科技管理與智慧財產研究所,D 日,D 博士,2,0,30 臺北市,1 一般
1,國立政治大學,4199072,科技管理與智慧財產研究所,D 日,M 碩士,17,27,30 臺北市,1 一般
1,國立政治大學,4211073,法律學系,D 日,B 學士,84,85,30 臺北市,1 一般
1,國立政治大學,4211074,法律科際整合研究所,D 日,M 碩士,11,14,30 臺北市,1 一般
1,國立政治大學,4211075,法學院碩士在職專班,N 職,M 碩士,24,22,30 臺北市,1 一般
1,國立政治大學,4212073,法律學系,D 日,D 博士,1,3,30 臺北市,1 一般
1,國立政治大學,4212073,法律學系,D 日,M 碩士,29,35,30 臺北市,1 一般
1,國立政治大學,5199083,神經科學研究所,D 日,M 碩士,0,1,30 臺北市,1 一般
1,國立政治大學,5331077,應用物理研究所,D 日,M 碩士,1,1,30 臺北市,1 一般
1,國立政治大學,5411078,應用數學系,D 日,M 碩士,7,2,30 臺北市,1 一般
1,國立政治大學,5411078,應用數學系,D 日,B 學士,28,9,30 臺北市,1 一般
1,國立政治大學,5421079,統計學系,D 日,D 博士,1,0,30 臺北市,1 一般
1,國立政治大學,5421079,統計學系,D 日,M 碩士,18,7,30 臺北市,1 一般
1,國立政治大學,5421079,統計學系,D 日,B 學士,31,13,30 臺北市,1 一般
1,國立政治大學,6131080,資訊管理學系,D 日,D 博士,5,1,30 臺北市,1 一般
1,國立政治大學,6131080,資訊管理學系,D 日,M 碩士,20,20,30 臺北市,1 一般
1,國立政治大學,6131080,資訊管理學系,D 日,B 學士,59,28,30 臺北市,1 一般
1,國立政治大學,6131081,資訊科學系,D 日,M 碩士,21,6,30 臺北市,1 一般
1,國立政治大學,6131081,資訊科學系,D 日,B 學士,39,7,30 臺北市,1 一般
1,國立政治大學,6131081,資訊科學系,N 職,M 碩士,6,8,30 臺北市,1 一般
1,國立政治大學,6131082,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,2,0,30 臺北市,1 一般
1,國立政治大學,6134057,數位內容碩士學位學程,D 日,M 碩士,6,7,30 臺北市,1 一般
1,國立政治大學,9231084,社會工作研究所,D 日,D 博士,0,3,30 臺北市,1 一般
1,國立政治大學,9231084,社會工作研究所,D 日,M 碩士,4,6,30 臺北市,1 一般
2,國立清華大學,1111084,教育與學習科技學系,D 日,D 博士,2,7,18 新竹市,1 一般
2,國立清華大學,1111084,教育與學習科技學系,D 日,M 碩士,7,12,18 新竹市,1 一般
2,國立清華大學,1111084,教育與學習科技學系教育行政碩士在職專班,N 職,M 碩士,4,29,18 新竹市,1 一般
2,國立清華大學,1111084,教育與學習科技學系課程與教學碩士在職專班,N 職,M 碩士,3,20,18 新竹市,1 一般
2,國立清華大學,1112083,人力資源與數位學習科技研究所,D 日,M 碩士,5,8,18 新竹市,1 一般
2,國立清華大學,1113095,特殊教育學系,D 日,M 碩士,2,8,18 新竹市,1 一般
2,國立清華大學,1113095,特殊教育學系,D 日,B 學士,10,40,18 新竹市,1 一般
2,國立清華大學,1121091,幼兒教育學系,D 日,M 碩士,1,6,18 新竹市,1 一般
2,國立清華大學,1121091,幼兒教育學系,D 日,B 學士,8,78,18 新竹市,1 一般
2,國立清華大學,1121091,幼兒教育學系,N 職,M 碩士,0,6,18 新竹市,1 一般
2,國立清華大學,1121091,幼兒教育學系幼兒園教師碩士在職專班,N 職,M 碩士,0,1,18 新竹市,1 一般
2,國立清華大學,1131084,教育與學習科技學系,D 日,B 學士,21,65,18 新竹市,1 一般
2,國立清華大學,1131085,數理教育研究所,D 日,M 碩士,7,9,18 新竹市,1 一般
2,國立清華大學,1131085,數理教育研究所,N 職,M 碩士,1,6,18 新竹市,1 一般
2,國立清華大學,1131085,數理教育研究所科學教育教師碩士在職專班,N 職,M 碩士,1,4,18 新竹市,1 一般
2,國立清華大學,1131085,數理教育研究所數學教育教師碩士在職專班,N 職,M 碩士,0,1,18 新竹市,1 一般
2,國立清華大學,1131105,英語教學系,D 日,M 碩士,0,1,18 新竹市,1 一般
2,國立清華大學,1131105,英語教學系,D 日,B 學士,4,30,18 新竹市,1 一般
2,國立清華大學,1141090,體育學系,D 日,M 碩士,2,2,18 新竹市,1 一般
2,國立清華大學,1141090,體育學系,D 日,B 學士,25,19,18 新竹市,1 一般
2,國立清華大學,1141090,體育學系體育碩士在職專班,N 職,M 碩士,6,1,18 新竹市,1 一般
2,國立清華大學,1141098,藝術與設計學系美勞教師碩士在職專班,N 職,M 碩士,0,2,18 新竹市,1 一般
2,國立清華大學,2131098,藝術與設計學系藝術教育與創作碩士班,D 日,M 碩士,7,14,18 新竹市,1 一般
2,國立清華大學,2131098,藝術與設計學系,D 日,B 學士,14,68,18 新竹市,1 一般
2,國立清華大學,2151096,音樂學系,D 日,M 碩士,2,12,18 新竹市,1 一般
2,國立清華大學,2151096,音樂學系,D 日,B 學士,3,20,18 新竹市,1 一般
2,國立清華大學,2151096,音樂學系音樂教師碩士在職專班,N 職,M 碩士,0,5,18 新竹市,1 一般
2,國立清華大學,2221006,歷史研究所,D 日,D 博士,3,0,18 新竹市,1 一般
2,國立清華大學,2221006,歷史研究所,D 日,M 碩士,5,5,18 新竹市,1 一般
2,國立清華大學,2222007,人類學研究所,D 日,M 碩士,1,4,18 新竹市,1 一般
2,國立清華大學,2231008,哲學研究所,D 日,M 碩士,5,2,18 新竹市,1 一般
2,國立清華大學,2299009,亞際文化研究國際碩士學位學程(台灣聯合大學系統),D 日,M 碩士,1,2,18 新竹市,1 一般
2,國立清華大學,2299010,人文社會學院學士班,D 日,B 學士,22,64,18 新竹市,1 一般
2,國立清華大學,2311002,外國語文學系,D 日,M 碩士,1,6,18 新竹市,1 一般
2,國立清華大學,2311002,外國語文學系,D 日,B 學士,6,50,18 新竹市,1 一般
2,國立清華大學,2321001,台灣文學研究所,D 日,M 碩士,3,4,18 新竹市,1 一般
2,國立清華大學,2321101,臺灣語言研究與教學研究所,D 日,M 碩士,1,10,18 新竹市,1 一般
2,國立清華大學,2322003,中國文學系,D 日,D 博士,4,1,18 新竹市,1 一般
2,國立清華大學,2322003,中國文學系,D 日,M 碩士,2,8,18 新竹市,1 一般
2,國立清華大學,2322003,中國文學系,D 日,B 學士,6,37,18 新竹市,1 一般
2,國立清華大學,2322109,中國語文學系,D 日,M 碩士,1,8,18 新竹市,1 一般
2,國立清華大學,2322109,中國語文學系,D 日,B 學士,6,36,18 新竹市,1 一般
2,國立清華大學,2322109,中國語文學系語文教師碩士在職專班,N 職,M 碩士,0,3,18 新竹市,1 一般
2,國立清華大學,2322109,中國語文學系語文碩士在職專班,N 職,M 碩士,0,4,18 新竹市,1 一般
2,國立清華大學,2399005,語言學研究所,D 日,D 博士,2,0,18 新竹市,1 一般
2,國立清華大學,2399005,語言學研究所,D 日,M 碩士,5,9,18 新竹市,1 一般
2,國立清華大學,3111011,經濟學系,D 日,D 博士,1,1,18 新竹市,1 一般
2,國立清華大學,3111011,經濟學系,D 日,M 碩士,9,10,18 新竹市,1 一般
2,國立清華大學,3111011,經濟學系,D 日,B 學士,45,66,18 新竹市,1 一般
2,國立清華大學,3131077,教育心理與諮商學系,D 日,M 碩士,7,21,18 新竹市,1 一般
2,國立清華大學,3131077,教育心理與諮商學系,D 日,B 學士,9,32,18 新竹市,1 一般
2,國立清華大學,3131077,教育心理與諮商學系教育心理與諮商碩士在職專班,N 職,M 碩士,0,10,18 新竹市,1 一般
2,國立清華大學,3141012,社會學研究所,D 日,D 博士,1,1,18 新竹市,1 一般
2,國立清華大學,3141012,社會學研究所,D 日,M 碩士,7,6,18 新竹市,1 一般
2,國立清華大學,3143013,台灣研究教師在職進修碩士學位班,N 職,M 碩士,1,7,18 新竹市,1 一般
2,國立清華大學,3199015,學習科學研究所,D 日,M 碩士,3,7,18 新竹市,1 一般
2,國立清華大學,3199111,學習科學與科技研究所,D 日,M 碩士,0,1,18 新竹市,1 一般
2,國立清華大學,4121019,科技管理學院財務金融碩士在職專班,N 職,M 碩士,13,13,18 新竹市,1 一般
2,國立清華大學,4121020,計量財務金融學系,D 日,M 碩士,11,12,18 新竹市,1 一般
2,國立清華大學,4121020,計量財務金融學系,D 日,B 學士,20,32,18 新竹市,1 一般
2,國立清華大學,4131016,經營管理碩士在職專班,N 職,M 碩士,28,18,18 新竹市,1 一般
2,國立清華大學,4131016,經營管理碩士在職專班現役軍人營區碩士在職專班,N 職,M 碩士,22,3,18 新竹市,1 一般
2,國立清華大學,4131018,國際專業管理碩士班,D 日,M 碩士,19,14,18 新竹市,1 一般
2,國立清華大學,4134014,科技管理學院公共政策與管理碩士在職專班,N 職,M 碩士,5,10,18 新竹市,1 一般
2,國立清華大學,4199017,科技管理研究所,D 日,D 博士,4,1,18 新竹市,1 一般
2,國立清華大學,4199017,科技管理研究所,D 日,M 碩士,13,15,18 新竹市,1 一般
2,國立清華大學,4199021,科技管理學院高階經營管理深圳境外碩士在職專班,N 職,M 碩士,8,2,18 新竹市,1 一般
2,國立清華大學,4199021,高階經營管理碩士在職專班,N 職,M 碩士,25,15,18 新竹市,1 一般
2,國立清華大學,4199022,服務科學研究所,D 日,M 碩士,7,13,18 新竹市,1 一般
2,國立清華大學,4199023,科技管理學院學士班,D 日,B 學士,17,39,18 新竹市,1 一般
2,國立清華大學,04211B01,學士後法律學士學位學程,D 日,X 4+X,16,7,18 新竹市,1 一般
2,國立清華大學,4212024,科技法律研究所,D 日,M 碩士,7,11,18 新竹市,1 一般
2,國立清華大學,5111106,應用科學系,D 日,M 碩士,5,3,18 新竹市,1 一般
2,國立清華大學,5111106,應用科學系,D 日,B 學士,16,24,18 新竹市,1 一般
2,國立清華大學,5121025,生命科學系,D 日,B 學士,23,26,18 新竹市,1 一般
2,國立清華大學,5121026,生物科技研究所,D 日,D 博士,7,1,18 新竹市,1 一般
2,國立清華大學,5121026,生物科技研究所,D 日,M 碩士,6,14,18 新竹市,1 一般
2,國立清華大學,5121028,分子與細胞生物研究所,D 日,D 博士,6,2,18 新竹市,1 一般
2,國立清華大學,5121028,分子與細胞生物研究所,D 日,M 碩士,7,9,18 新竹市,1 一般
2,國立清華大學,5121030,生物資訊與結構生物研究所,D 日,D 博士,9,3,18 新竹市,1 一般
2,國立清華大學,5121030,生物資訊與結構生物研究所,D 日,M 碩士,9,7,18 新竹市,1 一般
2,國立清華大學,5121072,分子醫學研究所,D 日,D 博士,1,4,18 新竹市,1 一般
2,國立清華大學,5121072,分子醫學研究所,D 日,M 碩士,11,6,18 新竹市,1 一般
2,國立清華大學,5199032,生命科學院學士班,D 日,B 學士,11,12,18 新竹市,1 一般
2,國立清華大學,5199033,系統神經科學研究所,D 日,M 碩士,5,5,18 新竹市,1 一般
2,國立清華大學,5211102,環境與文化資源學系,D 日,M 碩士,2,3,18 新竹市,1 一般
2,國立清華大學,5211102,環境與文化資源學系,D 日,B 學士,16,28,18 新竹市,1 一般
2,國立清華大學,5211102,環境與文化資源學系社區與社會學習領域碩士在職專班,N 職,M 碩士,2,2,18 新竹市,1 一般
2,國立清華大學,5311037,化學系,D 日,D 博士,20,8,18 新竹市,1 一般
2,國立清華大學,5311037,化學系,D 日,M 碩士,45,26,18 新竹市,1 一般
2,國立清華大學,5311037,化學系,D 日,B 學士,38,19,18 新竹市,1 一般
2,國立清華大學,5331038,物理學系,D 日,D 博士,6,0,18 新竹市,1 一般
2,國立清華大學,5331038,物理學系,D 日,M 碩士,47,7,18 新竹市,1 一般
2,國立清華大學,5331038,物理學系,D 日,B 學士,45,8,18 新竹市,1 一般
2,國立清華大學,5332039,天文研究所,D 日,D 博士,3,1,18 新竹市,1 一般
2,國立清華大學,5332039,天文研究所,D 日,M 碩士,3,0,18 新竹市,1 一般
2,國立清華大學,5399040,先進光源科技碩士學位學程,D 日,M 碩士,2,3,18 新竹市,1 一般
2,國立清華大學,5399042,理學院學士班,D 日,B 學士,16,1,18 新竹市,1 一般
2,國立清華大學,5411043,數學系,D 日,D 博士,4,1,18 新竹市,1 一般
2,國立清華大學,5411043,數學系,D 日,M 碩士,12,3,18 新竹市,1 一般
2,國立清華大學,5411043,數學系,D 日,B 學士,37,12,18 新竹市,1 一般
2,國立清華大學,5411092,應用數學系,D 日,M 碩士,5,1,18 新竹市,1 一般
2,國立清華大學,5411092,應用數學系,D 日,B 學士,27,13,18 新竹市,1 一般
2,國立清華大學,5411115,計算與建模科學研究所,D 日,M 碩士,11,2,18 新竹市,1 一般
2,國立清華大學,5421044,統計學研究所,D 日,D 博士,3,0,18 新竹市,1 一般
2,國立清華大學,5421044,統計學研究所,D 日,M 碩士,17,2,18 新竹市,1 一般
2,國立清華大學,6131053,資訊工程學系,D 日,D 博士,10,0,18 新竹市,1 一般
2,國立清華大學,6131053,資訊工程學系,D 日,M 碩士,101,28,18 新竹市,1 一般
2,國立清華大學,6131053,資訊工程學系,D 日,B 學士,106,34,18 新竹市,1 一般
2,國立清華大學,6134046,資訊系統與應用研究所,D 日,D 博士,1,0,18 新竹市,1 一般
2,國立清華大學,6134046,資訊系統與應用研究所,D 日,M 碩士,34,16,18 新竹市,1 一般
2,國立清華大學,7111057,化學工程學系,D 日,D 博士,17,2,18 新竹市,1 一般
2,國立清華大學,7111057,化學工程學系,D 日,M 碩士,47,19,18 新竹市,1 一般
2,國立清華大學,7111057,化學工程學系,D 日,B 學士,47,11,18 新竹市,1 一般
2,國立清華大學,7112058,材料科學工程學系,D 日,D 博士,17,3,18 新竹市,1 一般
2,國立清華大學,7112058,材料科學工程學系,D 日,M 碩士,71,23,18 新竹市,1 一般
2,國立清華大學,7112058,材料科學工程學系,D 日,B 學士,63,34,18 新竹市,1 一般
2,國立清華大學,7131068,核子工程與科學研究所,D 日,D 博士,3,1,18 新竹市,1 一般
2,國立清華大學,7131068,核子工程與科學研究所,D 日,M 碩士,13,3,18 新竹市,1 一般
2,國立清華大學,7132066,工程與系統科學系,D 日,D 博士,11,2,18 新竹市,1 一般
2,國立清華大學,7132066,工程與系統科學系,D 日,M 碩士,58,15,18 新竹市,1 一般
2,國立清華大學,7132066,工程與系統科學系,D 日,B 學士,73,19,18 新竹市,1 一般
2,國立清華大學,7141049,電機工程學系,D 日,D 博士,6,2,18 新竹市,1 一般
2,國立清華大學,7141049,電機工程學系,D 日,M 碩士,89,20,18 新竹市,1 一般
2,國立清華大學,7141049,電機工程學系,D 日,B 學士,96,13,18 新竹市,1 一般
2,國立清華大學,7141050,電子工程研究所,D 日,D 博士,8,0,18 新竹市,1 一般
2,國立清華大學,7141050,電子工程研究所,D 日,M 碩士,60,9,18 新竹市,1 一般
2,國立清華大學,7141052,光電工程研究所,D 日,D 博士,4,1,18 新竹市,1 一般
2,國立清華大學,7141052,光電工程研究所,D 日,M 碩士,32,8,18 新竹市,1 一般
2,國立清華大學,7141054,通訊工程研究所,D 日,D 博士,2,0,18 新竹市,1 一般
2,國立清華大學,7141054,通訊工程研究所,D 日,M 碩士,41,9,18 新竹市,1 一般
2,國立清華大學,7141055,電機資訊學院學士班,D 日,B 學士,22,7,18 新竹市,1 一般
2,國立清華大學,07141C01,積體電路設計與製程開發產業碩士專班,D 日,M 碩士,1,0,18 新竹市,1 一般
2,國立清華大學,7151056,動力機械工程學系,D 日,D 博士,13,2,18 新竹市,1 一般
2,國立清華大學,7151056,動力機械工程學系,D 日,M 碩士,93,21,18 新竹市,1 一般
2,國立清華大學,7151056,動力機械工程學系,D 日,B 學士,99,22,18 新竹市,1 一般
2,國立清華大學,7191061,工業工程與工程管理學系,D 日,D 博士,3,2,18 新竹市,1 一般
2,國立清華大學,7191061,工業工程與工程管理學系,D 日,M 碩士,47,24,18 新竹市,1 一般
2,國立清華大學,7191061,工業工程與工程管理學系,D 日,B 學士,26,33,18 新竹市,1 一般
2,國立清華大學,7191061,工業工程與工程管理學系,N 職,M 碩士,30,12,18 新竹市,1 一般
2,國立清華大學,7193063,生醫工程與環境科學系,D 日,D 博士,3,3,18 新竹市,1 一般
2,國立清華大學,7193063,生醫工程與環境科學系,D 日,M 碩士,19,19,18 新竹市,1 一般
2,國立清華大學,7193063,生醫工程與環境科學系,D 日,B 學士,26,24,18 新竹市,1 一般
2,國立清華大學,7193065,生物醫學工程研究所,D 日,M 碩士,3,9,18 新竹市,1 一般
2,國立清華大學,7194059,奈米工程與微系統研究所,D 日,D 博士,4,2,18 新竹市,1 一般
2,國立清華大學,7194059,奈米工程與微系統研究所,D 日,M 碩士,14,8,18 新竹市,1 一般
2,國立清華大學,7194069,原子科學院學士班,D 日,B 學士,13,6,18 新竹市,1 一般
2,國立清華大學,7199070,全球營運管理碩士雙聯學位學程,D 日,M 碩士,1,1,18 新竹市,1 一般
2,國立清華大學,7199071,工學院學士班,D 日,B 學士,29,6,18 新竹市,1 一般
2,國立清華大學,9121073,醫學科學系,D 日,B 學士,11,12,18 新竹市,1 一般
2,國立清華大學,99999074,跨院國際博士班學位學程,D 日,D 博士,1,0,18 新竹市,1 一般
3,國立臺灣大學,1131001,華語教學碩士學位學程,D 日,M 碩士,2,16,30 臺北市,1 一般
3,國立臺灣大學,2151002,音樂學研究所,D 日,M 碩士,3,3,30 臺北市,1 一般
3,國立臺灣大學,2152003,戲劇學系,D 日,M 碩士,3,5,30 臺北市,1 一般
3,國立臺灣大學,2152003,戲劇學系,D 日,B 學士,16,14,30 臺北市,1 一般
